figure_name,figure_id,experiment_id,magnification,channel,seeding_density,virus,cargo,dose_vg/well,image_time_h,receptor,include,notes
Image001.tif,1,1,4x,r,50000.0,AAV9,EGFP,0.5e10,24,EGFRvIII,0,
Image002.tif,2,1,4x,bf,50000.0,AAV9,EGFP,0.5e10,24,EGFRvIII,1,
Image003.tif,3,1,4x,r,50000.0,AAV9,EGFP,0.5e10,24,EGFRvIII,1,
Image004.tif,4,2,4x,bf,10000.0,AAV9,EGFP,0.1e10,24,EGFRvIII,1,
Image005.tif,5,2,4x,r,10000.0,AAV9,EGFP,0.1e10,24,EGFRvIII,1,
Image006.tif,6,3,4x,bf,50000.0,AAV9,EGFP,0.5e10,24,None,1,
Image007.tif,7,3,4x,r,50000.0,AAV9,EGFP,0.5e10,24,None,1,
Image008.tif,8,4,4x,bf,10000.0,AAV9,EGFP,0.1e10,24,None,1,
Image009.tif,9,4,4x,r,10000.0,AAV9,EGFP,0.1e10,24,None,1,
